Date,Open,High,Low,Close,Adj Close,Volume
2002-07-30,81.750000,81.900002,81.519997,81.519997,46.203789,6100
2002-07-31,81.949997,82.800003,81.900002,82.529999,46.776226,29400
2002-08-01,82.540001,83.019997,82.540001,83.000000,47.042587,25000
2002-08-02,83.160004,84.099998,82.879997,83.849998,47.524323,52800
2002-08-05,84.040001,84.440002,83.849998,84.220001,47.734058,61100
2002-08-06,83.870003,83.900002,83.220001,83.500000,47.325996,64900
2002-08-07,83.599998,84.139999,83.360001,83.699997,47.439346,40300
2002-08-08,83.580002,83.769997,83.360001,83.699997,47.439346,40900
2002-08-09,84.000000,84.879997,84.000000,84.879997,48.108112,35900
2002-08-12,85.300003,86.699997,85.139999,85.400002,48.402882,32100
2002-08-13,85.779999,86.470001,85.370003,86.449997,48.997971,75400
2002-08-14,87.459999,87.900002,86.750000,86.779999,49.184990,130000
2002-08-15,86.379997,86.500000,85.849998,86.019997,48.754250,87100
2002-08-16,86.440002,86.519997,84.820000,85.059998,48.210182,85000
2002-08-19,85.050003,85.339996,84.709999,85.320000,48.357510,47300
2002-08-20,85.620003,86.290001,85.599998,86.269997,48.895954,40800
2002-08-21,85.680000,86.099998,85.629997,85.809998,48.635242,40000
2002-08-22,85.550003,85.550003,85.059998,85.059998,48.210182,34400
2002-08-23,85.199997,85.949997,85.199997,85.900002,48.686279,20100
2002-08-26,85.699997,86.209999,85.669998,85.980003,48.731602,23900
2002-08-27,85.400002,85.680000,85.199997,85.440002,48.425556,301800
2002-08-28,86.040001,86.180000,85.839996,85.870003,48.669224,18100
2002-08-29,86.760002,86.860001,86.349998,86.559998,49.060314,135700
2002-08-30,86.750000,87.129997,86.449997,87.080002,49.355045,78100
2002-09-03,87.080002,88.040001,87.000000,88.040001,50.113823,102100
2002-09-04,88.029999,88.300003,87.839996,88.019997,50.102440,66300
2002-09-05,88.570000,88.650002,87.379997,88.500000,50.375671,648400
2002-09-06,87.970001,88.190002,87.199997,87.459999,49.783653,140000
2002-09-09,87.500000,87.830002,87.260002,87.330002,49.709686,83800
2002-09-10,87.169998,88.000000,87.000000,87.750000,49.948719,336000
2002-09-11,87.000000,87.300003,86.750000,87.290001,49.686928,177700
2002-09-12,87.480003,88.139999,87.470001,87.970001,50.073967,43400
2002-09-13,88.330002,88.940002,88.180000,88.779999,50.535019,155100
2002-09-16,89.199997,89.220001,88.900002,88.930000,50.620396,73000
2002-09-17,88.639999,89.320000,88.360001,89.099998,50.717167,75400
2002-09-18,89.160004,89.559998,89.019997,89.120003,50.728569,196600
2002-09-19,89.699997,89.769997,89.260002,89.720001,51.070076,109900
2002-09-20,89.449997,89.519997,89.059998,89.300003,50.831032,113500
2002-09-23,90.000000,90.239998,89.769997,90.099998,51.286377,163200
2002-09-24,90.300003,90.940002,90.209999,90.680000,51.616516,251900
2002-09-25,90.099998,90.360001,89.260002,89.580002,50.990433,127200
2002-09-26,89.050003,89.529999,88.610001,89.370003,50.870865,429000
2002-09-27,89.529999,90.040001,89.480003,90.040001,51.252232,298200
2002-09-30,90.660004,90.900002,90.080002,90.400002,51.457165,297800
2002-10-01,89.160004,89.300003,88.800003,88.940002,50.818966,257500
2002-10-02,89.239998,89.480003,88.839996,89.449997,51.110340,91000
2002-10-03,89.300003,89.510002,88.800003,89.230003,50.984642,29900
2002-10-04,88.400002,89.720001,88.400002,89.510002,51.144646,131000
2002-10-07,89.900002,89.959999,89.459999,89.660004,51.230339,433800
2002-10-08,89.500000,90.519997,89.360001,89.690002,51.247444,530900
2002-10-09,90.300003,90.379997,89.949997,90.150002,51.510311,402900
2002-10-10,90.169998,90.169998,89.279999,89.440002,51.104622,97100
2002-10-11,89.099998,89.220001,88.059998,88.379997,50.498943,421800
2002-10-14,88.500000,88.550003,88.070000,88.250000,50.424683,18300
2002-10-15,87.000000,87.300003,86.150002,86.160004,49.230503,297100
2002-10-16,86.599998,86.599998,85.889999,86.199997,49.253361,125200
2002-10-17,85.139999,85.559998,85.070000,85.150002,48.653385,233400
2002-10-18,85.019997,85.389999,84.279999,85.370003,48.779087,459100
2002-10-21,85.500000,85.599998,84.500000,84.540001,48.304825,134900
2002-10-22,84.849998,84.849998,84.220001,84.300003,48.167686,205000
2002-10-23,84.750000,85.199997,84.180000,84.330002,48.184837,127800
2002-10-24,84.160004,85.250000,84.080002,85.070000,48.607658,339600
